3942d3,127.0.0.1,GET,http://127.0.0.1:8000/,1485375541,,200
6efc38,127.0.0.1,GET,http://127.0.0.1:8000/login,1485375548,,200
cd894a,127.0.0.1,GET,http://127.0.0.1:8000/,1485468083,,200
5d3ea9,127.0.0.1,GET,http://127.0.0.1:8000/login,1485468105,,200
2be4a7,127.0.0.1,GET,http://127.0.0.1:8000/,1485468116,,200
1b8beb,127.0.0.1,GET,http://127.0.0.1:8000/,1485468313,,200
09c400,127.0.0.1,GET,http://127.0.0.1:8000/,1485468317,,200
4c4e23,127.0.0.1,GET,http://127.0.0.1:8000/,1485468326,,200
fb2e5e,127.0.0.1,GET,http://127.0.0.1:8000/animals,1485468405,,301
46d720,127.0.0.1,GET,http://127.0.0.1:8000/animals/,1485468406,,200
67755d,127.0.0.1,GET,http://127.0.0.1:8000/animals/new,1485468411,9c74ef,200
9c74ef,127.0.0.1,GET,http://127.0.0.1:8000/animals/new,1485468411,,500
5a050a,127.0.0.1,GET,http://127.0.0.1:8000/animals/new,1485468474,3cec25,200
3cec25,127.0.0.1,GET,http://127.0.0.1:8000/animals/new,1485468474,,500
2e325a,127.0.0.1,GET,http://127.0.0.1:8000/animals/new,1485468523,,200
22ba02,127.0.0.1,GET,http://127.0.0.1:8000/breed,1485468541,,301
bfb4b6,127.0.0.1,GET,http://127.0.0.1:8000/breed/,1485468542,,200
b0706b,127.0.0.1,GET,http://127.0.0.1:8000/breed/new,1485468544,,200
df48a6,127.0.0.1,GET,http://127.0.0.1:8000/species,1485468557,89910d,200
89910d,127.0.0.1,GET,http://127.0.0.1:8000/species,1485468557,,404
e53fff,127.0.0.1,GET,http://127.0.0.1:8000/species,1485468598,,301
0949b8,127.0.0.1,GET,http://127.0.0.1:8000/species/,1485468598,,200
a91a66,127.0.0.1,GET,http://127.0.0.1:8000/species/new,1485468600,,200
8ea77e,127.0.0.1,GET,http://127.0.0.1:8000/species/,1485468603,,200
76cbfc,127.0.0.1,GET,http://127.0.0.1:8000/species/new,1485469606,,200
4591ef,127.0.0.1,GET,http://127.0.0.1:8000/species/,1485469609,,200
a222eb,127.0.0.1,GET,http://127.0.0.1:8000/species/new,1485469610,,200
4d1c8a,127.0.0.1,GET,http://127.0.0.1:8000/worktime,1485687113,,301
f7cec8,127.0.0.1,GET,http://127.0.0.1:8000/worktime/,1485687119,723499,200
723499,127.0.0.1,GET,http://127.0.0.1:8000/worktime/,1485687119,,500
18c435,127.0.0.1,GET,http://127.0.0.1:8000/worktime/,1485687430,859401,200
859401,127.0.0.1,GET,http://127.0.0.1:8000/worktime/,1485687430,,500
fdf6da,127.0.0.1,GET,http://127.0.0.1:8000/worktime/,1485687509,1d4c55,200
1d4c55,127.0.0.1,GET,http://127.0.0.1:8000/worktime/,1485687509,,500
4f2089,127.0.0.1,GET,http://127.0.0.1:8000/,1485687519,,200
dfc5ee,127.0.0.1,GET,http://127.0.0.1:8000/worktime/,1485687536,6c11bb,200
6c11bb,127.0.0.1,GET,http://127.0.0.1:8000/worktime/,1485687536,,500
4ee70b,127.0.0.1,GET,http://127.0.0.1:8000/worktime/new,1485687561,,200
dcdbee,127.0.0.1,GET,http://127.0.0.1:8000/worktime/inde,1485687615,98b48e,200
98b48e,127.0.0.1,GET,http://127.0.0.1:8000/worktime/inde,1485687615,,404
9e7bad,127.0.0.1,GET,http://127.0.0.1:8000/worktime/index,1485687616,a3b837,200
a3b837,127.0.0.1,GET,http://127.0.0.1:8000/worktime/index,1485687616,,404
43a487,127.0.0.1,GET,http://127.0.0.1:8000/worktime/index,1485687621,884b4c,200
884b4c,127.0.0.1,GET,http://127.0.0.1:8000/worktime/index,1485687621,,404
0fe5bc,127.0.0.1,GET,http://127.0.0.1:8000/worktime/index,1485687643,bb4c1e,200
bb4c1e,127.0.0.1,GET,http://127.0.0.1:8000/worktime/index,1485687643,,404
0bfea1,127.0.0.1,GET,http://127.0.0.1:8000/worktime/,1485687739,a1f59d,200
a1f59d,127.0.0.1,GET,http://127.0.0.1:8000/worktime/,1485687739,,500
64ec90,127.0.0.1,GET,http://127.0.0.1:8000/worktime/,1485687873,0571fc,200
0571fc,127.0.0.1,GET,http://127.0.0.1:8000/worktime/,1485687873,,500
46cd82,127.0.0.1,GET,http://127.0.0.1:8000/worktime/,1485687877,ca8b2b,200
ca8b2b,127.0.0.1,GET,http://127.0.0.1:8000/worktime/,1485687878,,500
c10ce3,127.0.0.1,GET,http://127.0.0.1:8000/worktime/,1485687951,,200
ae7e72,127.0.0.1,GET,http://127.0.0.1:8000/worktime/new,1485687958,,200
aa3f2c,127.0.0.1,GET,http://127.0.0.1:8000/login,1485811061,,200
8f8a5b,127.0.0.1,GET,http://127.0.0.1:8000/login,1485811153,,200
8dbb18,127.0.0.1,GET,http://127.0.0.1:8000/login,1485811156,,200
76335a,127.0.0.1,GET,http://127.0.0.1:8000/login,1485811235,,200
2ea3ca,127.0.0.1,GET,http://127.0.0.1:8000/login,1485811238,,200
519ee9,127.0.0.1,GET,http://127.0.0.1:8000/login,1485811239,,200
7cf0d1,127.0.0.1,GET,http://127.0.0.1:8000/login,1485811244,,200
6e637e,127.0.0.1,GET,http://127.0.0.1:8000/login,1485811259,,200
410e06,127.0.0.1,GET,http://127.0.0.1:8000/login,1485811264,,200
fa0bc2,127.0.0.1,GET,http://127.0.0.1:8000/login,1485811401,,200
37f158,127.0.0.1,GET,http://127.0.0.1:8000/login,1485811440,,200
da53cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1485811446,,200
